topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
0,Ensemble,2026-06-01,0.015512150888177664,0.004420846569317021,0.02660240171447434,0.0104,0.01241,,,,1.5512150888177665
0,Ensemble,2026-07-01,0.016108061204192878,7.67162312398581e-05,0.032137189739328914,0.0104,0.01241,,,,1.6108061204192878
0,Ensemble,2026-08-01,0.017927847493494943,-0.0025475870226281064,0.03840032714069611,0.0104,0.01241,,,,1.7927847493494944
0,Ensemble,2026-09-01,0.02659419447093149,0.005534618871794855,0.04765623335028932,0.0104,0.01241,,,,2.659419447093149
0,Ensemble,2026-10-01,0.026426146995752287,0.005275040344366758,0.04757665592060913,0.0104,0.01241,,,,2.642614699575229
0,Ensemble,2026-11-01,0.020247539068418252,-0.0009172773502476505,0.04141160461617441,0.0104,0.01241,,,,2.024753906841825
1,Ensemble,2026-06-01,0.007154659801595183,-0.038380795135496776,0.05268947815537741,0.00361,0.0043,,,,0.7154659801595183
1,Ensemble,2026-07-01,0.005147597320606108,-0.05880168289874095,0.06909589829285999,0.00361,0.0043,,,,0.5147597320606108
1,Ensemble,2026-08-01,0.007095857245158225,-0.07098129288979795,0.08517368938943512,0.00361,0.0043,,,,0.7095857245158225
1,Ensemble,2026-09-01,0.00988749503355216,-0.08010058599760018,0.09987628329801751,0.00361,0.0043,,,,0.988749503355216
1,Ensemble,2026-10-01,0.007926303509503149,-0.0925552150555153,0.10840804363031266,0.00361,0.0043,,,,0.7926303509503149
1,Ensemble,2026-11-01,0.007454610783259234,-0.10251520204808988,0.11742306306704355,0.00361,0.0043,,,,0.7454610783259233
2,Ensemble,2026-06-01,0.012641614287523367,0.0024180845376033716,0.02286389582358776,0.01788,0.02068,,,,1.2641614287523366
2,Ensemble,2026-07-01,-0.003644129273420912,-0.014608110221514205,0.007343647589342049,0.01788,0.02068,,,,-0.3644129273420912
2,Ensemble,2026-08-01,0.009171472774118491,-0.002949544198961593,0.021301371327164205,0.01788,0.02068,,,,0.9171472774118492
2,Ensemble,2026-09-01,0.009410974310909363,-0.00280962207556869,0.021635682757468022,0.01788,0.02068,,,,0.9410974310909364
2,Ensemble,2026-10-01,0.009051046710280375,-0.003241061731821206,0.021341960012297573,0.01788,0.02068,,,,0.9051046710280375
2,Ensemble,2026-11-01,0.0023310731070125537,-0.010035391706475202,0.014704341847974213,0.01788,0.02068,,,,0.23310731070125537
3,Ensemble,2026-06-01,0.012353445804828346,0.005880465768414488,0.01882704313745251,0.00244,0.00297,,,,1.2353445804828345
3,Ensemble,2026-07-01,0.01427715125262007,0.00680609205843058,0.021747926815451686,0.00244,0.00297,,,,1.427715125262007
3,Ensemble,2026-08-01,0.013433625884477912,0.005870411031110499,0.02099711532803903,0.00244,0.00297,,,,1.3433625884477913
3,Ensemble,2026-09-01,0.011446116665392672,0.0029844968902749984,0.019907775919240187,0.00244,0.00297,,,,1.1446116665392672
3,Ensemble,2026-10-01,0.012307294916806516,0.003538377360448298,0.021076619692757155,0.00244,0.00297,,,,1.2307294916806515
3,Ensemble,2026-11-01,0.01238479740238197,0.003574921096017908,0.021194912210713904,0.00244,0.00297,,,,1.2384797402381968
